project_key,source_row_number,mp_name,mp_name_canonical,mp_key,work_raw,work_clean,work_key,category,state,state_key,constituency,constituency_key,ida,ida_key,city,ward,block,village,locality,locality_key,recommended_date,allocation_amount,ida_approval,status,house,duplicate_group_key,exact_duplicate_group_count,is_exact_duplicate_candidate,data_quality_flags,source_dataset,allocation_amount_numeric,category_key,block_key,duplicate_location,duplicate_location_key,recommended_month,recommended_year,mp_allocated_amount,project_amount_as_pct_of_mp_allocation,mp_project_count,mp_total_recommended_amount,ida_project_count,ida_total_recommended_amount,state_project_count,state_total_recommended_amount,constituency_project_count,constituency_total_recommended_amount,mp_remaining_estimated_allocation,same_work_same_locality_count,same_work_same_duplicate_location_count,same_work_same_block_count,same_work_same_constituency_count,same_category_same_locality_count,same_category_same_block_count,same_category_same_constituency_count,same_mp_category_locality_count,same_ida_category_locality_count,same_type_location_month_count,same_mp_same_work_count,same_ida_same_work_count,same_mp_same_day_count,same_ida_same_day_count,same_work_same_day_count,locality_project_count,duplicate_location_project_count,location_duplicate_group_count,same_ida_locality_7day_sub5l_count,same_mp_locality_7day_sub5l_count,category_median_amount,state_category_median_amount,constituency_category_median_amount,amount_vs_category_median_ratio,amount_vs_state_category_median_ratio,amount_vs_constituency_category_median_ratio,missing_locality_flag,status_unsanctioned_flag,ida_pending_flag,is_sub_5_lakh,is_near_5_lakh,is_high_value_project,possible_text_duplicate,possible_type_location_duplicate,possible_cost_outlier,possible_split_sanction,possible_pending_risk,duplicate_risk_score,cost_risk_score,split_sanction_risk_score,pending_risk_score,risk_score_rule_based,risk_level_rule_based,weak_label_duplicate,weak_label_cost_outlier,weak_label_split_sanction,weak_label_pending,weak_label_any_risk,isolation_forest_raw_score,isolation_forest_risk_score,isolation_forest_anomaly_flag,model_duplicate_score,model_financial_rule_score,model_financial_isolation_score,model_financial_score,model_split_sanction_score,model_pending_score,model_risk_score,model_risk_level,model_reasons,mock_case_type,expected_risk_level,minimum_expected_risk_level,expected_reason
MOCK-NORMAL-068,132,Annpurna Devi,Annpurna Devi,annpurna_devi,"NA - Construction of roads, approach roads, link roads and pathways","Construction of roads, approach roads, link roads and pathways",construction_of_roads_approach_roads_link_roads_and_pathways,Normal/Others,Jharkhand,jharkhand,KODARMA,kodarma,DEPUTY COMMISSIONER KODARMA_IDA,deputy_commissioner_kodarma_ida,,,Domchanch,Bangaikalan,"Domchanch, Bangaikalan",domchanch_bangaikalan,2023-12-25,300000,Action Pending,Unsanctioned,Lok Sabha,073a7e64633a1b00,1,false,,MOCK_VALIDATION,300000,normal_others,domchanch,Bangaikalan,bangaikalan,2023-12,2023,166665931.8,0.0018,211,56064000,57,16895000,1837,812117471,211,56064000,110601931.8,1,1,7,40,1,10,210,1,1,1,40,17,1,1,9,1,1,1,1,1,400000.0,300000.0,250000.0,0.75,1.0,1.2,false,true,true,true,false,false,false,false,false,false,true,27,1.0,0,35,13.3,GREEN,false,false,false,true,false,-0.246733,17.12,False,20,0,0.0,0.0,0,45,10.5,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-069,136,Smt Aparajita Sarangi,Aparajita Sarangi,aparajita_sarangi,WS/MP300/2023-2024/813 - Installing community drinking water plants,Installing community drinking water plants,installing_community_drinking_water_plants,Normal/Others,Odisha,odisha,BHUBANESWAR,bhubaneswar,DISTRICT COLLECTOR KHORDHA_IDA,district_collector_khordha_ida,,,Tangi,Rameswar,"Tangi, Rameswar",tangi_rameswar,2023-06-09,100000,Approved by IDA,Unsanctioned,Lok Sabha,1f83b07abd1fe43b,1,false,,MOCK_VALIDATION,100000,normal_others,tangi,Rameswar,rameswar,2023-06,2023,147420861.41,0.0007,434,61235000,507,103926752,3844,1383253124,434,61235000,86185861.41,1,1,24,190,3,69,429,2,2,1,190,190,118,118,118,2,3,1,1,1,400000.0,250000.0,100000.0,0.25,0.4,1.0,false,true,false,true,false,false,false,false,false,false,false,31,0.0,0,0,10.85,GREEN,false,false,false,false,false,-0.151414,80.49,False,24,0,0.0,0.0,0,0,7.2,GREEN,No trained baseline threshold crossed,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-070,137,Shri Abdul Khaleque,Abdul Khaleque,abdul_khaleque,"WS/MP314/2023-2024/16343 - Construction of roads, approach roads, link roads and pathways","Construction of roads, approach roads, link roads and pathways",construction_of_roads_approach_roads_link_roads_and_pathways,Normal/Others,Assam,assam,BARPETA,barpeta,DEPUTY COMMISSIONER BARPETA_IDA,deputy_commissioner_barpeta_ida,,,Ruposhi,Dimapur,"Ruposhi, Dimapur",ruposhi_dimapur,2023-09-04,300000,Approved by IDA,Sanctioned,Lok Sabha,ee262ea5dbdd8240,1,false,,MOCK_VALIDATION,300000,normal_others,ruposhi,Dimapur,dimapur,2023-09,2023,0.0,0.0,127,65130000,105,61590000,1399,777526830,127,65130000,-65130000.0,1,1,9,37,1,18,121,1,1,1,37,36,3,3,74,1,1,1,1,1,400000.0,350000.0,500000.0,0.75,0.8571,0.6,false,false,false,true,false,false,false,false,false,false,false,27,0.0,0,0,9.45,GREEN,false,false,false,false,false,-0.255003,1.36,False,20,0,0.0,0.0,0,0,6.0,GREEN,No trained baseline threshold crossed,normal,GREEN,GREEN,No planted anomaly
MOCK-DUPLICATE-001,1,Smt Seema Dwivedi,Seema Dwivedi,seema_dwivedi,NA - Improvement of electricity distribution infrastructure,Improvement of electricity distribution infrastructure - duplicate recommendation,improvement_of_electricity_distribution_infrastructure,Normal/Others,Uttar Pradesh,uttar_pradesh,SITTING RAJYA SABHA,sitting_rajya_sabha,DISTRICT MAGISTRATE JAUNPUR_IDA,district_magistrate_jaunpur_ida,,,Maharaj Ganj,Uday Bhanpur,"Maharaj Ganj, Uday Bhanpur",maharaj_ganj_uday_bhanpur,2023-10-26,131000,Approved by IDA,Unsanctioned,Rajya Sabha,6a220101b6c2026c,5,true,,MOCK_VALIDATION,131000,normal_others,maharaj_ganj,Uday Bhanpur,uday_bhanpur,2023-10,2023,173830159.11,0.0008,57,36135287,234,158069158,5313,2961624043,10723,8317795158,137694872.11,5,5,5,77,5,5,10562,5,5,5,9,9,3,3,3,1,1,5,1,1,400000.0,224500.0,490000.0,0.3275,0.5835,0.2673,false,true,false,true,false,false,false,false,false,false,false,19,0.0,0,0,6.65,GREEN,true,false,false,false,true,-0.211664,54.68,False,12,0,0.0,0.0,0,0,3.6,GREEN,No trained baseline threshold crossed,duplicate,YELLOW,YELLOW,Same work repeated in same locality
MOCK-DUPLICATE-002,2,Ramesh Chander Kaushik,Ramesh Chander Kaushik,ramesh_chander_kaushik,NA - Setting up public non-conventional energy plants,Setting up public non-conventional energy plants - duplicate recommendation,setting_up_public_non_conventional_energy_plants,Normal/Others,Haryana,haryana,SONEPAT,sonepat,Deputy Commissioner Jind_IDA,deputy_commissioner_jind_ida,,,Jind,Ahirka (83),"Jind, Ahirka (83)",jind_ahirka_83,2023-09-02,392564,Approved by IDA,Unsanctioned,Lok Sabha,7d16551044698e4c,5,true,,MOCK_VALIDATION,392564,normal_others,jind,Ahirka (83),ahirka_83,2023-09,2023,0.0,0.0,131,80726721,146,68955825,1519,825501755,131,80726721,-80726721.0,5,5,5,61,5,12,122,5,5,5,61,23,57,24,55,1,1,5,1,1,400000.0,500000.0,392564.0,0.9814,0.7851,1.0,false,true,false,true,false,false,false,false,false,false,false,27,0.0,0,0,9.45,GREEN,true,false,false,false,true,-0.256127,0.31,False,20,0,0.0,0.0,0,0,6.0,GREEN,No trained baseline threshold crossed,duplicate,YELLOW,YELLOW,Same work repeated in same locality
MOCK-DUPLICATE-003,4,Chunni lal Sahu,Chunni Lal Sahu,chunni_lal_sahu,NA - Construction of common work sheds/ common covered sitting area,Construction of common work sheds/ common covered sitting area - duplicate recommendation,construction_of_common_work_sheds_common_covered_sitting_area,Normal/Others,Chhattisgarh,chhattisgarh,MAHASAMUND,mahasamund,DISTRICT COLLECTOR MAHASAMUND_IDA,district_collector_mahasamund_ida,,,Pithora,Gadbeda,"Pithora, Gadbeda",pithora_gadbeda,2023-12-21,500000,Action Pending,Unsanctioned,Lok Sabha,beb9ac4dcb44ed0f,5,true,,MOCK_VALIDATION,500000,normal_others,pithora,Gadbeda,gadbeda,2023-12,2023,0.0,0.0,76,41229533,45,24680000,1269,652370972,76,41229533,-41229533.0,5,5,5,6,5,11,76,5,5,5,6,3,21,12,17,1,1,5,0,0,400000.0,500000.0,500000.0,1.25,1.0,1.0,false,true,true,false,true,false,false,false,false,false,true,27,0.0,0,35,12.95,GREEN,true,false,false,true,true,-0.253148,4.33,False,20,0,0.0,0.0,20,45,15.5,GREEN,Project is unsanctioned with action pending,duplicate,YELLOW,YELLOW,Same work repeated in same locality
MOCK-DUPLICATE-004,5,SHRI CM Ramesh,Cm Ramesh,cm_ramesh,NA - Installing community drinking water plants,Installing community drinking water plants - duplicate recommendation,installing_community_drinking_water_plants,Normal/Others,Andhra Pradesh,andhra_pradesh,SITTING RAJYA SABHA,sitting_rajya_sabha,DISTRICT COLLECTOR CUDDAPAH_IDA,district_collector_cuddapah_ida,,,Peddamudium,Balapana Gudur,"Peddamudium, Balapana Gudur",peddamudium_balapana_gudur,2023-09-04,225000,Approved by IDA,Unsanctioned,Rajya Sabha,100a72aa9f88e175,5,true,,MOCK_VALIDATION,225000,normal_others,peddamudium,Balapana Gudur,balapana_gudur,2023-09,2023,0.0,0.0,98,101748356,169,225247356,3131,2344937649,10723,8317795158,-101748356.0,5,5,5,220,5,5,10562,5,5,5,47,47,24,19,26,1,1,5,1,1,400000.0,500000.0,490000.0,0.5625,0.45,0.4592,false,true,false,true,false,false,false,false,false,false,false,19,0.0,0,0,6.65,GREEN,true,false,false,false,true,-0.222334,46.11,False,12,0,0.0,0.0,0,0,3.6,GREEN,No trained baseline threshold crossed,duplicate,YELLOW,YELLOW,Same work repeated in same locality
MOCK-DUPLICATE-005,6,Ajay Bhatt,Ajay Bhatt,ajay_bhatt,NA - Construction of common work sheds/ common covered sitting area,Construction of common work sheds/ common covered sitting area - duplicate recommendation,construction_of_common_work_sheds_common_covered_sitting_area,Normal/Others,Uttarakhand,uttarakhand,NAINITAL UDHAM SINGH NAG.,nainital_udham_singh_nag,DISTRICT MAGISTRATE NAINITAL_IDA,district_magistrate_nainital_ida,,,Nainital,Alchaunaa,"Nainital, Alchaunaa",nainital_alchaunaa,2024-01-02,200000,Action Pending,Unsanctioned,Lok Sabha,c1fd5659eaa7f186,5,true,,MOCK_VALIDATION,200000,normal_others,nainital,Alchaunaa,alchaunaa,2024-01,2024,147000000.0,0.0014,262,77460962,185,50685504,1476,323104597,262,77460962,69539038.0,5,5,11,101,7,17,262,7,7,5,101,67,7,6,8,5,7,5,3,3,400000.0,160173.0,250000.0,0.5,1.2486,0.8,false,true,true,true,false,false,true,true,false,false,true,100,1.24,0,35,38.93,YELLOW,true,false,false,true,true,-0.117338,87.85,False,100,0,0.0,0.0,0,45,35.0,YELLOW,Repeated or similar-category work appears in the same locality | Project is unsanctioned with action pending,duplicate,YELLOW,YELLOW,Same work repeated in same locality
MOCK-DUPLICATE-006,7,Shri Komati Reddy Venkat Reddy,Komati Reddy Venkat Reddy,komati_reddy_venkat_reddy,NA - Street lights,Street lights - duplicate recommendation,street_lights,Normal/Others,Telangana,telangana,BHONGIR,bhongir,DISTRICT COLLECTOR YADADRI BHUVANAGIRI_IDA,district_collector_yadadri_bhuvanagiri_ida,,,Addaguduru,Addagudoor,"Addaguduru, Addagudoor",addaguduru_addagudoor,2023-12-09,223000,Action Pending,Unsanctioned,Lok Sabha,63c8cca51b12fe1c,5,true,,MOCK_VALIDATION,223000,normal_others,addaguduru,Addagudoor,addagudoor,2023-12,2023,0.0,0.0,292,71720000,156,36581000,2024,751653933,292,71720000,-71720000.0,5,5,15,177,5,16,292,5,5,5,177,110,196,69,132,2,2,5,2,2,400000.0,350000.0,150000.0,0.5575,0.6371,1.4867,false,true,true,true,false,false,true,true,false,false,true,100,2.43,0,35,39.35,YELLOW,true,false,false,true,true,-0.207631,57.3,False,100,0,0.0,0.0,0,45,35.0,YELLOW,Repeated or similar-category work appears in the same locality | Project is unsanctioned with action pending,duplicate,YELLOW,YELLOW,Same work repeated in same locality
MOCK-DUPLICATE-007,8,Smt Aparajita Sarangi,Aparajita Sarangi,aparajita_sarangi,NA - Street lights,Street lights - duplicate recommendation,street_lights,Normal/Others,Odisha,odisha,BHUBANESWAR,bhubaneswar,DISTRICT COLLECTOR KHORDHA_IDA,district_collector_khordha_ida,Bhubaneswar,Khordha Municipality Area - 22 Wards,,,"Bhubaneswar, Khordha Municipality Area - 22 Wards",bhubaneswar_khordha_municipality_area_22_wards,2023-04-26,1640000,Approved by IDA,Unsanctioned,Lok Sabha,f423889269425a6f,5,true,,MOCK_VALIDATION,1640000,normal_others,,Bhubaneswar,bhubaneswar_khordha_municipality_area_22_wards,2023-04,2023,147420861.41,0.0111,434,61235000,507,103926752,3844,1383253124,434,61235000,86185861.41,5,5,5,126,5,5,429,5,5,5,126,129,42,42,5,1,1,5,0,0,400000.0,250000.0,100000.0,4.1,6.56,16.4,false,true,false,false,false,false,false,false,true,false,false,17,100.0,0,0,40.95,YELLOW,true,true,false,false,true,-0.090409,91.31,False,10,100,0.0,100.0,0,0,38.0,YELLOW,Allocation amount is high compared with trained category/state or constituency distribution,duplicate,YELLOW,YELLOW,Same work repeated in same locality
MOCK-DUPLICATE-008,9,Ramesh Chandappa Jigajinagi,Ramesh Chandappa Jigajinagi,ramesh_chandappa_jigajinagi,NA - Construction of rooms and halls in school and colleges,Construction of rooms and halls in school and colleges - duplicate recommendation,construction_of_rooms_and_halls_in_school_and_colleges,Normal/Others,Karnataka,karnataka,BIJAPUR(SC),bijapur_sc,DEPUTY COMMISSIONER BIJAPUR_IDA,deputy_commissioner_bijapur_ida,,,Indi,Sangogi,"Indi, Sangogi",indi_sangogi,2024-01-14,250000,Action Pending,Unsanctioned,Lok Sabha,5b09a368dcd3d78e,5,true,,MOCK_VALIDATION,250000,normal_others,indi,Sangogi,sangogi,2024-01,2024,269500000.0,0.0009,325,86570000,325,86570000,3121,1670831193,325,86570000,182930000.0,5,5,10,80,5,49,325,5,5,5,80,80,5,5,5,1,1,5,1,1,400000.0,500000.0,250000.0,0.625,0.5,1.0,false,true,true,true,false,false,false,false,false,false,true,27,0.0,0,35,12.95,GREEN,true,false,false,true,true,-0.215002,52.23,False,20,0,0.0,0.0,0,45,10.5,GREEN,Project is unsanctioned with action pending,duplicate,YELLOW,YELLOW,Same work repeated in same locality
MOCK-DUPLICATE-009,10,Chaudhary Mehboob Ali Kaiser,Chaudhary Mehboob Ali Kaiser,chaudhary_mehboob_ali_kaiser,NA - Lighting of public spaces,Lighting of public spaces - duplicate recommendation,lighting_of_public_spaces,Normal/Others,Bihar,bihar,KHAGARIA,khagaria,DISTRICT PLANNING OFFICER KHAGARIA_IDA,district_planning_officer_khagaria_ida,Khagaria,5,,,"Khagaria, 5",khagaria_5,2023-09-02,210000,Approved by IDA,Unsanctioned,Lok Sabha,2f90de1eebd261f6,5,true,,MOCK_VALIDATION,210000,normal_others,,Khagaria,khagaria_5,2023-09,2023,0.0,0.0,71,26979604,63,24839604,4575,3315478980,71,26979604,-26979604.0,5,5,5,50,5,5,71,5,5,5,50,47,10,10,9,1,1,5,1,1,400000.0,500000.0,210000.0,0.525,0.42,1.0,false,true,false,true,false,false,false,false,false,false,false,17,0.0,0,0,5.95,GREEN,true,false,false,false,true,-0.249354,11.23,False,10,0,0.0,0.0,0,0,3.0,GREEN,No trained baseline threshold crossed,duplicate,YELLOW,YELLOW,Same work repeated in same locality
MOCK-DUPLICATE-010,11,Lavu Sri Krishna Devarayalu,Lavu Sri Krishna Devarayalu,lavu_sri_krishna_devarayalu,NA - Improvement of electricity distribution infrastructure,Improvement of electricity distribution infrastructure - duplicate recommendation,improvement_of_electricity_distribution_infrastructure,Normal/Others,Andhra Pradesh,andhra_pradesh,NARASARAOPET,narasaraopet,District Collector Palnadu_IDA,district_collector_palnadu_ida,,,Bellamkonda,Bellamkonda,"Bellamkonda, Bellamkonda",bellamkonda_bellamkonda,2023-10-03,100000,Approved by IDA,Unsanctioned,Lok Sabha,7aba6c7efca2ac4a,5,true,,MOCK_VALIDATION,100000,normal_others,bellamkonda,Bellamkonda,bellamkonda,2023-10,2023,174009663.11,0.0006,85,63220000,94,78320000,3131,2344937649,85,63220000,110789663.11,5,5,5,34,5,5,85,5,5,5,34,34,24,25,31,2,2,5,2,2,400000.0,500000.0,800000.0,0.25,0.2,0.125,false,true,false,true,false,false,true,true,false,false,false,100,0.0,0,0,35.0,YELLOW,true,false,false,false,true,-0.204168,59.27,False,100,0,0.0,0.0,0,0,35.0,YELLOW,Repeated or similar-category work appears in the same locality,duplicate,YELLOW,YELLOW,Same work repeated in same locality
MOCK-COST_OUTLIER-001,1,Smt Seema Dwivedi,Seema Dwivedi,seema_dwivedi,WS/MP202/2023-2024/40681 - Improvement of electricity distribution infrastructure,Improvement of electricity distribution infrastructure,improvement_of_electricity_distribution_infrastructure,Normal/Others,Uttar Pradesh,uttar_pradesh,SITTING RAJYA SABHA,sitting_rajya_sabha,DISTRICT MAGISTRATE JAUNPUR_IDA,district_magistrate_jaunpur_ida,,,Maharaj Ganj,Uday Bhanpur,"Maharaj Ganj, Uday Bhanpur",maharaj_ganj_uday_bhanpur,2023-10-26,3200000,Approved by IDA,Unsanctioned,Rajya Sabha,6a220101b6c2026c,1,false,,MOCK_VALIDATION,3200000.0,normal_others,maharaj_ganj,Uday Bhanpur,uday_bhanpur,2023-10,2023,173830159.11,0.0008,57,36135287,234,158069158,5313,2961624043,10723,8317795158,137694872.11,1,1,1,77,1,2,10562,1,1,1,9,9,3,3,3,1,1,1,1,1,400000.0,224500.0,490000.0,8.0,8.0,8.0,false,true,false,true,false,true,false,false,false,false,false,19,0.0,0,0,6.65,GREEN,false,true,false,false,true,-0.211664,54.68,False,12,0,0.0,0.0,0,0,3.6,GREEN,No trained baseline threshold crossed,cost_outlier,YELLOW,YELLOW,Allocation amount is inflated against trained medians
MOCK-COST_OUTLIER-002,2,Ramesh Chander Kaushik,Ramesh Chander Kaushik,ramesh_chander_kaushik,WS/MP592/2023-2024/15264 - Setting up public non-conventional energy plants,Setting up public non-conventional energy plants,setting_up_public_non_conventional_energy_plants,Normal/Others,Haryana,haryana,SONEPAT,sonepat,Deputy Commissioner Jind_IDA,deputy_commissioner_jind_ida,,,Jind,Ahirka (83),"Jind, Ahirka (83)",jind_ahirka_83,2023-09-02,3200000,Approved by IDA,Unsanctioned,Lok Sabha,7d16551044698e4c,1,false,,MOCK_VALIDATION,3200000.0,normal_others,jind,Ahirka (83),ahirka_83,2023-09,2023,0.0,0.0,131,80726721,146,68955825,1519,825501755,131,80726721,-80726721.0,1,1,3,61,1,12,122,1,1,1,61,23,57,24,55,1,1,1,1,1,400000.0,500000.0,392564.0,8.0,8.0,8.0,false,true,false,true,false,true,false,false,false,false,false,27,0.0,0,0,9.45,GREEN,false,true,false,false,true,-0.256127,0.31,False,20,0,0.0,0.0,0,0,6.0,GREEN,No trained baseline threshold crossed,cost_outlier,YELLOW,YELLOW,Allocation amount is inflated against trained medians
MOCK-COST_OUTLIER-003,3,K Jayakumar,K Jayakumar,k_jayakumar,WS/MP735/2023-2024/60695 - Construction of bus-sheds or bus-stops,Construction of bus-sheds or bus-stops,construction_of_bus_sheds_or_bus_stops,Normal/Others,Tamil Nadu,tamil_nadu,TIRUVALLUR(SC),tiruvallur_sc,DISTRICT COLLECTOR TIRUVALLUR_IDA,district_collector_tiruvallur_ida,,,,,,,2023-12-12,3200000,Approved by IDA,,Lok Sabha,2657c9a30711717a,1,false,missing_locality,MOCK_VALIDATION,3200000.0,normal_others,,,,2023-12,2023,0.0,0.0,93,60477700,127,102642927,3716,3371781302,93,60477700,-60477700.0,0,0,0,5,0,0,93,0,0,0,5,5,45,45,19,0,0,0,0,0,400000.0,500000.0,435000.0,8.0,8.0,8.0,true,false,false,false,false,true,false,false,false,false,false,0,3.61,0,0,1.26,GREEN,false,true,false,false,true,-0.152131,80.26,False,0,0,0.0,0.0,0,0,0.0,GREEN,No trained baseline threshold crossed,cost_outlier,YELLOW,YELLOW,Allocation amount is inflated against trained medians
MOCK-COST_OUTLIER-004,4,Chunni lal Sahu,Chunni Lal Sahu,chunni_lal_sahu,NA - Construction of common work sheds/ common covered sitting area,Construction of common work sheds/ common covered sitting area,construction_of_common_work_sheds_common_covered_sitting_area,Normal/Others,Chhattisgarh,chhattisgarh,MAHASAMUND,mahasamund,DISTRICT COLLECTOR MAHASAMUND_IDA,district_collector_mahasamund_ida,,,Pithora,Gadbeda,"Pithora, Gadbeda",pithora_gadbeda,2023-12-21,3200000,Action Pending,Unsanctioned,Lok Sabha,beb9ac4dcb44ed0f,1,false,,MOCK_VALIDATION,3200000.0,normal_others,pithora,Gadbeda,gadbeda,2023-12,2023,0.0,0.0,76,41229533,45,24680000,1269,652370972,76,41229533,-41229533.0,1,1,1,6,1,11,76,1,1,1,6,3,21,12,17,1,1,1,0,0,400000.0,500000.0,500000.0,8.0,8.0,8.0,false,true,true,false,true,true,false,false,false,false,true,27,0.0,0,35,12.95,GREEN,false,true,false,true,true,-0.253148,4.33,False,20,0,0.0,0.0,20,45,15.5,GREEN,Project is unsanctioned with action pending,cost_outlier,YELLOW,YELLOW,Allocation amount is inflated against trained medians
MOCK-COST_OUTLIER-005,5,SHRI CM Ramesh,Cm Ramesh,cm_ramesh,WS/MP023/2023-2024/16174 - Installing community drinking water plants,Installing community drinking water plants,installing_community_drinking_water_plants,Normal/Others,Andhra Pradesh,andhra_pradesh,SITTING RAJYA SABHA,sitting_rajya_sabha,DISTRICT COLLECTOR CUDDAPAH_IDA,district_collector_cuddapah_ida,,,Peddamudium,Balapana Gudur,"Peddamudium, Balapana Gudur",peddamudium_balapana_gudur,2023-09-04,3200000,Approved by IDA,Unsanctioned,Rajya Sabha,100a72aa9f88e175,1,false,,MOCK_VALIDATION,3200000.0,normal_others,peddamudium,Balapana Gudur,balapana_gudur,2023-09,2023,0.0,0.0,98,101748356,169,225247356,3131,2344937649,10723,8317795158,-101748356.0,1,1,2,220,1,2,10562,1,1,1,47,47,24,19,26,1,1,1,1,1,400000.0,500000.0,490000.0,8.0,8.0,8.0,false,true,false,true,false,true,false,false,false,false,false,19,0.0,0,0,6.65,GREEN,false,true,false,false,true,-0.222334,46.11,False,12,0,0.0,0.0,0,0,3.6,GREEN,No trained baseline threshold crossed,cost_outlier,YELLOW,YELLOW,Allocation amount is inflated against trained medians
MOCK-COST_OUTLIER-006,6,Ajay Bhatt,Ajay Bhatt,ajay_bhatt,NA - Construction of common work sheds/ common covered sitting area,Construction of common work sheds/ common covered sitting area,construction_of_common_work_sheds_common_covered_sitting_area,Normal/Others,Uttarakhand,uttarakhand,NAINITAL UDHAM SINGH NAG.,nainital_udham_singh_nag,DISTRICT MAGISTRATE NAINITAL_IDA,district_magistrate_nainital_ida,,,Nainital,Alchaunaa,"Nainital, Alchaunaa",nainital_alchaunaa,2024-01-02,3200000,Action Pending,Unsanctioned,Lok Sabha,c1fd5659eaa7f186,1,false,,MOCK_VALIDATION,3200000.0,normal_others,nainital,Alchaunaa,alchaunaa,2024-01,2024,147000000.0,0.0014,262,77460962,185,50685504,1476,323104597,262,77460962,69539038.0,3,5,11,101,7,17,262,7,7,5,101,67,7,6,8,5,7,1,3,3,400000.0,160173.0,250000.0,8.0,8.0,8.0,false,true,true,true,false,true,true,true,false,false,true,100,1.24,0,35,38.93,YELLOW,true,true,false,true,true,-0.117338,87.85,False,100,0,0.0,0.0,0,45,35.0,YELLOW,Repeated or similar-category work appears in the same locality | Project is unsanctioned with action pending,cost_outlier,YELLOW,YELLOW,Allocation amount is inflated against trained medians
MOCK-COST_OUTLIER-007,7,Shri Komati Reddy Venkat Reddy,Komati Reddy Venkat Reddy,komati_reddy_venkat_reddy,NA - Street lights,Street lights,street_lights,Normal/Others,Telangana,telangana,BHONGIR,bhongir,DISTRICT COLLECTOR YADADRI BHUVANAGIRI_IDA,district_collector_yadadri_bhuvanagiri_ida,,,Addaguduru,Addagudoor,"Addaguduru, Addagudoor",addaguduru_addagudoor,2023-12-09,3200000,Action Pending,Unsanctioned,Lok Sabha,63c8cca51b12fe1c,1,false,,MOCK_VALIDATION,3200000.0,normal_others,addaguduru,Addagudoor,addagudoor,2023-12,2023,0.0,0.0,292,71720000,156,36581000,2024,751653933,292,71720000,-71720000.0,2,2,15,177,2,16,292,2,2,2,177,110,196,69,132,2,2,1,2,2,400000.0,350000.0,150000.0,8.0,8.0,8.0,false,true,true,true,false,true,true,true,false,false,true,100,2.43,0,35,39.35,YELLOW,true,true,false,true,true,-0.207631,57.3,False,100,0,0.0,0.0,0,45,35.0,YELLOW,Repeated or similar-category work appears in the same locality | Project is unsanctioned with action pending,cost_outlier,YELLOW,YELLOW,Allocation amount is inflated against trained medians
MOCK-COST_OUTLIER-008,8,Smt Aparajita Sarangi,Aparajita Sarangi,aparajita_sarangi,WS/MP300/2023-2024/243 - Street lights,Street lights,street_lights,Normal/Others,Odisha,odisha,BHUBANESWAR,bhubaneswar,DISTRICT COLLECTOR KHORDHA_IDA,district_collector_khordha_ida,Bhubaneswar,Khordha Municipality Area - 22 Wards,,,"Bhubaneswar, Khordha Municipality Area - 22 Wards",bhubaneswar_khordha_municipality_area_22_wards,2023-04-26,3200000,Approved by IDA,Unsanctioned,Lok Sabha,f423889269425a6f,1,false,,MOCK_VALIDATION,3200000.0,normal_others,,Bhubaneswar,bhubaneswar_khordha_municipality_area_22_wards,2023-04,2023,147420861.41,0.0111,434,61235000,507,103926752,3844,1383253124,434,61235000,86185861.41,1,1,0,126,1,0,429,1,1,1,126,129,42,42,5,1,1,1,0,0,400000.0,250000.0,100000.0,8.0,8.0,8.0,false,true,false,false,false,true,false,false,true,false,false,17,100.0,0,0,40.95,YELLOW,false,true,false,false,true,-0.090409,91.31,False,10,100,0.0,100.0,0,0,38.0,YELLOW,Allocation amount is high compared with trained category/state or constituency distribution,cost_outlier,YELLOW,YELLOW,Allocation amount is inflated against trained medians
MOCK-COST_OUTLIER-009,9,Ramesh Chandappa Jigajinagi,Ramesh Chandappa Jigajinagi,ramesh_chandappa_jigajinagi,NA - Construction of rooms and halls in school and colleges,Construction of rooms and halls in school and colleges,construction_of_rooms_and_halls_in_school_and_colleges,Normal/Others,Karnataka,karnataka,BIJAPUR(SC),bijapur_sc,DEPUTY COMMISSIONER BIJAPUR_IDA,deputy_commissioner_bijapur_ida,,,Indi,Sangogi,"Indi, Sangogi",indi_sangogi,2024-01-14,3200000,Action Pending,Unsanctioned,Lok Sabha,5b09a368dcd3d78e,1,false,,MOCK_VALIDATION,3200000.0,normal_others,indi,Sangogi,sangogi,2024-01,2024,269500000.0,0.0009,325,86570000,325,86570000,3121,1670831193,325,86570000,182930000.0,1,1,10,80,1,49,325,1,1,1,80,80,5,5,5,1,1,1,1,1,400000.0,500000.0,250000.0,8.0,8.0,8.0,false,true,true,true,false,true,false,false,false,false,true,27,0.0,0,35,12.95,GREEN,false,true,false,true,true,-0.215002,52.23,False,20,0,0.0,0.0,0,45,10.5,GREEN,Project is unsanctioned with action pending,cost_outlier,YELLOW,YELLOW,Allocation amount is inflated against trained medians
